450684;'MEMORIAL HERMANN NORTHEAST';'18951 MEMORIAL NORTH';HUMBLE;?;'TX - Houston';?;23165.0;?;4990.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
?;'UAMS MEDICAL CENTER';'4301 WEST MARKHAM STREET MAIL SLOT 612';'LITTLE ROCK';AR;?;?;20463.0;7195.0;?;885;PSYCHOSES'
50481;'WEST HILLS HOSPITAL & MEDICAL CENTER';'7300 MEDICAL CENTER DR';?;CA;?;12;?;7955.0;5452.0;699;?
110128;'MEADOWS REGIONAL MEDICAL CENTER';'ONE MEADOWS PARKWAY';VIDALIA;GA;?;33;15828.0;?;3608.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
50235;'PROVIDENCE SAINT JOSEPH MEDICAL CTR';'501 SOUTH BUENA VISTA';?;CA;'CA - Los Angeles';?;155499.0;16567.0;?;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
?;'WINCHESTER HOSPITAL';'41 HIGHLAND AVENUE';WINCHESTER;MA;?;114;7180.0;6061.0;5135.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
330202;?;?;?;NY;?;?;17941.0;9906.0;7917.0;69;TRANSIENT ISCHEMIA'
390151;?;'112 NORTH SEVENTH STREET';CHAMBERSBURG;?;'PA - Harrisburg';?;?;4339.0;3397.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;'PHOEBE PUTNEY MEMORIAL HOSPITAL';'417 THIRD AVENUE';?;?;'GA - Albany';15;?;13189.0;10492.0;249;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
310009;'CLARA MAASS MEDICAL CENTER';'ONE CLARA MAAS DRIVE';?;NJ;'NJ - Newark';?;122400.0;26352.0;?;246;?
150021;'PARKVIEW REGIONAL MEDICAL CENTER';?;'FORT WAYNE';?;'IN - Fort Wayne';17;13998.0;?;2683.0;390;G--I-- OBSTRUCTION WO CCMCC'
40072;'BAPTIST HEALTH MEDICAL CENTER-STUTTGART';'1703 NORTH BUERKLE ROAD';STUTTGART;AR;'AR - Little Rock';12;?;?;6509.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
450672;'PLAZA MEDICAL CENTER OF FORT WORTH';?;'FORT WORTH';TX;'TX - Fort Worth';?;?;4840.0;3331.0;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
180011;'SAINT JOSEPH HOSPITAL LONDON';'1001 SAINT JOSEPH LANE';?;KY;?;27;12840.0;3715.0;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;'LEESBURG REGIONAL MEDICAL CENTER';?;LEESBURG;FL;'FL - Orlando';14;?;?;3909.0;491;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
140135;?;?;DECATUR;IL;?;18;31530.0;11311.0;10871.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
180043;'MEMORIAL HOSPITAL';'210 MARIE LANGDON DRIVE';MANCHESTER;KY;'KY - Lexington';12;?;8139.0;?;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
160079;'MERCY MEDICAL CENTER - CEDAR RAPIDS';?;'CEDAR RAPIDS';?;'IA - Cedar Rapids';?;14947.0;6151.0;?;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
330044;'FAXTON-ST LUKE\'S HEALTHCARE';?;?;?;'NY - Elmira';?;12481.0;5537.0;4664.0;394;?
?;'JOHNSTON MEMORIAL HOSPITAL';'509 BRIGHT LEAF BLVD';?;NC;'NC - Raleigh';47;?;13193.0;12636.0;177;?
50764;'SHASTA REGIONAL MEDICAL CENTER';?;REDDING;CA;'CA - Redding';29;?;11388.0;?;917;?
?;?;'ONE ROBERT WOOD JOHNSON PL';'NEW BRUNSWICK';NJ;'NJ - New Brunswick';68;119953.0;16684.0;?;682;RENAL FAILURE W MCC'
?;'BLAKE MEDICAL CENTER';?;BRADENTON;FL;?;110;49303.0;7791.0;7103.0;291;?
?;'TULANE MEDICAL CENTER';'1415 TULANE AVE';'NEW ORLEANS';LA;?;26;18952.0;5741.0;?;?;?
360025;'FIRELANDS REGIONAL MEDICAL CENTER';'1111 HAYES AVENUE';SANDUSKY;OH;?;119;20233.0;?;4935.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
490111;'WYTHE COUNTY COMMUNITY HOSPITAL';?;WYTHEVILLE;VA;'VA - Roanoke';?;11559.0;5755.0;5145.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;'ST LUKE\'S HOSPITAL BETHLEHEM';'801 OSTRUM STREET';BETHLEHEM;PA;'PA - Allentown';?;?;8410.0;6733.0;?;?
?;'HERRIN HOSPITAL';'201 S 14TH ST';?;IL;'MO - St-- Louis';13;?;8218.0;7616.0;602;CELLULITIS W MCC'
?;?;?;'LA GRANGE';IL;'IL - Melrose Park';14;20315.0;?;3933.0;?;?
280013;'THE NEBRASKA MEDICAL CENTER';'987400 NEBRASKA MEDICAL CENTER';OMAHA;NE;'NE - Omaha';78;37985.0;11609.0;10080.0;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
280105;?;'11111 SOUTH 84TH ST';PAPILLION;NE;'NE - Omaha';25;?;?;4150.0;191;?
310083;'EAST ORANGE GENERAL HOSPITAL';'300 CENTRAL AVE';'EAST ORANGE';NJ;'NJ - Newark';?;193636.0;?;40981.0;870;?
510077;'WILLIAMSON MEMORIAL HOSPITAL';'859 ALDERSON STREET';?;WV;'WV - Charleston';15;7191.0;?;4067.0;?;?
440168;?;'214 LAKEVIEW RD';SOMERVILLE;?;?;?;27990.0;5697.0;?;?;SIMPLE PNEUMONIA & PLEURISY W CC'
280060;'ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER';?;OMAHA;NE;'NE - Omaha';61;?;?;4947.0;?;RENAL FAILURE W CC'
?;'COVENANT MEDICAL CENTER';'3615 19TH STREET';LUBBOCK;TX;'TX - Lubbock';?;95288.0;?;18097.0;460;?
150042;?;'520 S 7TH ST';VINCENNES;IN;'IN - Evansville';43;?;3574.0;?;293;HEART FAILURE & SHOCK WO CCMCC'
450015;?;?;DALLAS;TX;'TX - Dallas';58;27736.0;11121.0;9961.0;?;?
390079;'ROBERT PACKER HOSPITAL';'ONE GUTHRIE SQUARE';SAYRE;?;?;107;28285.0;11369.0;10111.0;?;PERC CARDIOVASC PROC WO CORONARY ARTERY STENT WO MCC'
510029;'THOMAS MEMORIAL HOSPITAL';'4605 MACCORKLE AVE SW';'SOUTH CHARLESTO';?;?;?;?;3554.0;?;301;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
120026;'PALI MOMI MEDICAL CENTER';'98-1079 MOANALUA ROAD';?;HI;'HI - Honolulu';32;52586.0;16901.0;?;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
340171;'PRESBYTERIAN HOSPITAL MATTHEWS';'1500 MATTHEWS TWNSHP PRKWY BOX 3310';MATTHEWS;?;'NC - Charlotte';44;?;4524.0;2666.0;69;TRANSIENT ISCHEMIA'
160057;'GREAT RIVER MEDICAL CENTER';?;'WEST BURLINGTON';IA;?;40;?;29060.0;28079.0;?;?
100062;'MUNROE REGIONAL MEDICAL CENTER';'1500 SW 1ST AVE';OCALA;FL;'FL - Ocala';?;95368.0;16870.0;16002.0;238;MAJOR CARDIOVASC PROCEDURES WO MCC'
50348;?;'101 CITY DRIVE SOUTH';?;?;'CA - Orange County';22;223515.0;?;43125.0;252;OTHER VASCULAR PROCEDURES W MCC'
310024;?;?;RAHWAY;NJ;'NJ - Newark';16;136169.0;14996.0;14157.0;253;OTHER VASCULAR PROCEDURES W CC'
460047;'ST MARKS HOSPITAL';?;'SALT LAKE CITY';UT;'UT - Salt Lake City';25;16434.0;4958.0;?;309;?
390231;'ABINGTON MEMORIAL HOSPITAL';'1200 OLD YORK ROAD';ABINGTON;PA;'PA - Philadelphia';44;52342.0;6875.0;?;?;PULMONARY EMBOLISM WO MCC'
?;'WEST CALCASIEU CAMERON HOSPITAL';'701 EAST CYPRESS STREET';SULPHUR;?;'LA - Lake Charles';?;14965.0;5352.0;4583.0;378;?
290019;?;?;'CARSON CITY';NV;'NV - Reno';33;35737.0;?;6728.0;39;EXTRACRANIAL PROCEDURES WO CCMCC'
?;?;?;?;TX;?;42;39501.0;4920.0;?;309;?
?;?;'6901 MEDICAL PARKWAY';WACO;?;'TX - Waco';79;?;4047.0;2950.0;312;SYNCOPE & COLLAPSE'
?;'CHRISTIAN HOSPITAL NORTHEAST';?;'SAINT LOUIS';MO;'MO - St-- Louis';71;19604.0;?;?;309;?
?;'MOUNTAINVIEW HOSPITAL';'3100 N TENAYA WAY';'LAS VEGAS';NV;?;23;?;6369.0;?;300;PERIPHERAL VASCULAR DISORDERS W CC'
?;?;'1945 RTE 33';?;?;'NJ - Camden';105;?;?;?;682;RENAL FAILURE W MCC'
30055;?;'3269 STOCKTON HILL ROAD';KINGMAN;AZ;'AZ - Phoenix';?;20826.0;8522.0;7771.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
290041;'SUMMERLIN HOSPITAL MEDICAL CENTER';'657 TOWN CENTER DRIVE';?;NV;'NV - Las Vegas';17;138688.0;?;20550.0;?;OTHER VASCULAR PROCEDURES W MCC'
50498;'SUTTER AUBURN FAITH HOSPITAL';?;AUBURN;CA;'CA - Sacramento';?;40654.0;?;7328.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'PROVENA MERCY MEDICAL CENTER';?;AURORA;?;'IL - Aurora';?;?;13041.0;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;'UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER';'2315 STOCKTON BOULEVARD';SACRAMENTO;CA;?;22;?;15188.0;?;308;?
180093;?;'900 HOSPITAL DRIVE';?;?;'KY - Paducah';15;?;5672.0;?;?;?
?;?;'6401 PATTERSON PARKWAY';'ARKANSAS CITY';KS;?;19;9102.0;6357.0;5648.0;194;?
?;'HILLCREST MEDICAL CENTER';'1120 SOUTH UTICA AVENUE';TULSA;OK;'OK - Tulsa';34;48258.0;14413.0;13753.0;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
?;'RIVERTON HOSPITAL';?;?;UT;'UT - Salt Lake City';?;12183.0;5041.0;3763.0;194;?
370097;'SOUTHWESTERN MEDICAL CENTER';'5602 SOUTHWEST LEE BOULEVARD';?;OK;?;22;16617.0;?;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
450723;'METHODIST CHARLTON MEDICAL CENTER';?;?;TX;'TX - Dallas';45;41814.0;11785.0;?;314;?
?;?;'600 HIGHLAND AVENUE';MADISON;WI;?;89;15208.0;8012.0;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
450438;?;'400 YOUENS DRIVE';WEIMAR;?;'TX - Houston';?;8206.0;?;4999.0;292;HEART FAILURE & SHOCK W CC'
390107;'UPMC PASSAVANT';'9100 BABCOCK BOULEVARD';PITTSBURGH;PA;'PA - Pittsburgh';18;100816.0;27377.0;21891.0;207;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
?;?;'9100 BABCOCK BOULEVARD';PITTSBURGH;PA;'PA - Pittsburgh';11;14428.0;?;?;?;HYPERTENSION WO MCC'
?;'WESLEY MEDICAL CENTER';'5001 W HARDY ST';HATTIESBURG;MS;'MS - Hattiesburg';26;33637.0;6781.0;5917.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
360091;'MEDINA HOSPITAL';'1000 EAST WASHINGTON STREET';MEDINA;OH;'OH - Cleveland';11;40700.0;11012.0;?;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
?;'NORTHSIDE HOSPITAL CHEROKEE';'201 HOSPITAL ROAD';?;?;'GA - Atlanta';?;24175.0;?;4918.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;?;?;'WALNUT CREEK';CA;'CA - Contra Costa County';63;82144.0;7634.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
210043;?;'301 HOSPITAL DR';'GLEN BURNIE';MD;'MD - Baltimore';36;9128.0;?;?;811;RED BLOOD CELL DISORDERS W MCC'
?;'SAINT PETER\'S UNIVERSITY HOSPITAL';'254 EASTON AVE';'NEW BRUNSWICK';NJ;?;?;?;4899.0;3915.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
360006;?;?;COLUMBUS;?;?;50;15855.0;?;2898.0;?;DYSEQUILIBRIUM'
340119;?;'301 YADKIN ST';ALBEMARLE;?;'NC - Charlotte';12;14542.0;4974.0;4031.0;?;?
130013;'SAINT ALPHONSUS MEDICAL CENTER - NAMPA';'1512 TWELFTH AVENUE ROAD';NAMPA;ID;'ID - Boise';?;?;12853.0;11216.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
460010;'INTERMOUNTAIN MEDICAL CENTER';?;MURRAY;UT;'UT - Salt Lake City';30;22321.0;?;6875.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
70020;'MIDDLESEX HOSPITAL';'28 CRESCENT ST';MIDDLETOWN;CT;'CT - Hartford';?;20829.0;4841.0;?;?;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
?;?;'ONE GUTHRIE SQUARE';SAYRE;PA;?;?;?;12840.0;?;?;?
30103;?;'5777 EAST MAYO BOULEVARD';?;?;'AZ - Phoenix';?;21943.0;9157.0;8492.0;689;?
360059;'METRO HEALTH MEDICAL CENTER';?;?;OH;'OH - Cleveland';27;11112.0;6637.0;?;293;?
?;'EMERSON HOSPITAL';'OLD ROAD TO 9 ACRE CORNER';'W CONCORD';MA;'MA - Boston';?;13247.0;7269.0;6425.0;308;?
160057;'GREAT RIVER MEDICAL CENTER';'1221 SOUTH GEAR AVENUE';'WEST BURLINGTON';IA;'IA - Davenport';29;14852.0;?;3875.0;552;MEDICAL BACK PROBLEMS WO MCC'
440182;'MCKENZIE REGIONAL HOSPITAL';?;?;TN;?;24;19398.0;?;?;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;'NEW YORK-PRESBYTERIAN HOSPITAL';'525 EAST 68TH STREET';'NEW YORK';?;?;52;22932.0;7664.0;6057.0;390;G--I-- OBSTRUCTION WO CCMCC'
340064;'WILKES REGIONAL MEDICAL CENTER';?;'NORTH WILKESBOR';?;'NC - Winston-Salem';?;?;?;6882.0;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
10038;'STRINGFELLOW MEMORIAL HOSPITAL';?;ANNISTON;AL;?;?;19866.0;3311.0;?;149;DYSEQUILIBRIUM'
490011;?;'150 KINGSLEY LANE';NORFOLK;VA;'VA - Norfolk';?;21631.0;?;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
100051;?;'1900 DON WICKHAM DR';?;?;'FL - Orlando';?;?;?;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
140117;?;'7435 W TALCOTT AVENUE';CHICAGO;?;'IL - Chicago';23;99230.0;22597.0;22155.0;252;?
?;'CATAWBA VALLEY MEDICAL CENTER';?;HICKORY;?;'NC - Hickory';17;18045.0;7668.0;6808.0;?;?
?;'SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER';'100 SENTARA CIRCLE';WILLIAMSBURG;?;'VA - Newport News';?;43496.0;21406.0;?;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
?;'WILLIAMSON MEDICAL CENTER';'4321 CAROTHERS PARKWAY';FRANKLIN;TN;'TN - Nashville';43;53814.0;?;?;238;?
110198;'NORTH FULTON REGIONAL HOSPITAL';?;ROSWELL;GA;'GA - Atlanta';?;80676.0;11415.0;10004.0;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
360179;'BETHESDA NORTH HOSPITAL';'10500 MONTGOMERY ROAD';CINCINNATI;OH;'OH - Cincinnati';?;52658.0;13187.0;12460.0;208;?
?;'ALPENA REGIONAL MEDICAL CENTER';'1501 W CHISHOLM ST';ALPENA;MI;'MI - Saginaw';?;11538.0;3946.0;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
240047;'ST LUKES HOSPITAL';'915 E 1ST ST';DULUTH;?;?;12;13719.0;?;5922.0;?;?
?;'HAVASU REGIONAL MEDICAL CENTER';'101 CIVIC CENTER LANE';?;AZ;?;?;40126.0;?;9550.0;254;?
110107;?;'777 HEMLOCK STREET';?;GA;'GA - Macon';48;16187.0;5499.0;?;603;?
390164;'UPMC PRESBYTERIAN SHADYSIDE';?;PITTSBURGH;PA;'PA - Pittsburgh';71;52052.0;11100.0;10101.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;'ST JOSEPH HOSPITAL';?;NASHUA;NH;'NH - Manchester';?;57513.0;?;11762.0;470;?
500027;'SWEDISH MEDICAL CENTER';'747 BROADWAY';SEATTLE;?;'WA - Seattle';?;89668.0;?;?;252;?
140240;?;'1225 LAKE ST';?;IL;'IL - Melrose Park';71;9985.0;5531.0;5211.0;?;ALCOHOLDRUG ABUSE OR DEPENDENCE WO REHABILITATION THERAPY WO MCC'
150115;'MEMORIAL HOSPITAL AND HEALTH CARE CENTER';'800 W 9TH ST';JASPER;?;'IN - Evansville';?;10017.0;?;?;552;MEDICAL BACK PROBLEMS WO MCC'
330102;'KENMORE MERCY HOSPITAL';'2950 ELMWOOD AVENUE';KENMORE;NY;'NY - Buffalo';?;27426.0;11061.0;9378.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
100213;?;'2020 59TH ST W';BRADENTON;FL;?;?;?;17090.0;14453.0;246;?
450537;?;?;RICHARDSON;TX;'TX - Dallas';12;75383.0;18007.0;?;246;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
450697;'SOUTHWEST GENERAL HOSPITAL';'7400 BARLITE BLVD';'SAN ANTONIO';TX;?;19;37542.0;?;8557.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;'GLENS FALLS HOSPITAL';?;?;?;'NY - Albany';?;19712.0;9127.0;?;?;?
450133;?;?;MIDLAND;TX;?;?;20184.0;?;6050.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'LONG ISLAND JEWISH MEDICAL CENTER';?;'NEW HYDE PARK';NY;'NY - East Long Island';26;47334.0;12386.0;?;?;PULMONARY EMBOLISM WO MCC'
450669;'MEDICAL CENTER OF LEWISVILLE';'500 WEST MAIN STREET';LEWISVILLE;TX;'TX - Dallas';82;34430.0;?;3924.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'COMMUNITY REGIONAL MEDICAL CENTER';?;?;CA;'CA - Fresno';?;?;6719.0;5986.0;948;SIGNS & SYMPTOMS WO MCC'
240010;'MAYO CLINIC - SAINT MARYS HOSPITAL';'1216 SECOND STREET WEST';ROCHESTER;?;'MN - Rochester';38;9722.0;?;3440.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
450558;'ABILENE REGIONAL MEDICAL CENTER';?;?;TX;'TX - Abilene';?;48110.0;?;9185.0;473;?
390228;?;?;PITTSBURGH;?;'PA - Pittsburgh';70;?;3985.0;3140.0;690;?
360096;?;'425 WEST 5TH STREET';?;OH;?;?;6030.0;3178.0;?;313;CHEST PAIN'
510018;'JACKSON GENERAL HOSPITAL';'122 PINNELL ST';RIPLEY;WV;'WV - Charleston';22;10809.0;4130.0;3210.0;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
100258;'DELRAY MEDICAL CENTER';'5352 LINTON BLVD';'DELRAY BEACH';FL;'FL - Fort Lauderdale';41;35845.0;5969.0;?;?;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
100228;'WESTSIDE REGIONAL MEDICAL CENTER';?;?;FL;'FL - Fort Lauderdale';65;51507.0;?;4887.0;?;RENAL FAILURE W CC'
210038;?;'827 LINDEN AVE';?;?;'MD - Baltimore';?;?;7051.0;6242.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
110038;?;'915 GORDON AVENUE & MIMOSA DRIVE';THOMASVILLE;?;'FL - Tallahassee';70;17587.0;6346.0;5380.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;'ST JOSEPH HOSPITAL';'4295 HEMPSTEAD TURNPIKE';?;?;'NY - East Long Island';28;?;5240.0;3430.0;948;SIGNS & SYMPTOMS WO MCC'
390220;?;'1015 WEST BALTIMORE PIKE';?;PA;?;?;?;9649.0;8619.0;682;?
100132;'SOUTH FLORIDA BAPTIST HOSPITAL';'301 N ALEXANDER ST';'PLANT CITY';?;?;?;21084.0;5034.0;4150.0;?;CRANIAL & PERIPHERAL NERVE DISORDERS WO MCC'
340123;'RANDOLPH HOSPITAL';'364 WHITE OAK STREET';?;?;'NC - Greensboro';64;16326.0;6955.0;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
330163;'EASTERN NIAGARA HOSPITAL';'521 EAST AVENUE';?;NY;'NY - Buffalo';35;18000.0;?;?;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
240010;'MAYO CLINIC - SAINT MARYS HOSPITAL';?;ROCHESTER;MN;'MN - Rochester';129;19738.0;9060.0;7179.0;683;?
490130;'RIVERSIDE WALTER REED HOSPITAL';'7519 HOSPITAL ROAD';?;VA;'VA - Newport News';?;?;?;2848.0;948;SIGNS & SYMPTOMS WO MCC'
?;'OHIO VALLEY GENERAL HOSPITAL';'25 HECKEL ROAD';'MCKEES ROCKS';PA;'PA - Pittsburgh';?;?;?;?;293;?
490063;'INOVA FAIRFAX HOSPITAL';'3300 GALLOWS RD';?;VA;'VA - Arlington';60;31165.0;15125.0;14028.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
330106;'NORTH SHORE UNIVERSITY HOSPITAL';'300 COMMUNITY DRIVE';?;NY;'NY - East Long Island';?;?;24430.0;?;?;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
?;'HELEN KELLER MEMORIAL HOSPITAL';'1300 SOUTH MONTGOMERY AVENUE';?;AL;'AL - Birmingham';?;10723.0;?;3708.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'ORANGE PARK MEDICAL CENTER';?;'ORANGE PARK';FL;'FL - Jacksonville';21;29859.0;3987.0;3133.0;?;?
70028;'ST VINCENT\'S MEDICAL CENTER';'2800 MAIN ST';BRIDGEPORT;CT;?;?;?;5930.0;4902.0;?;?
450029;'LAREDO MEDICAL CENTER';'1700 EAST SAUNDERS';LAREDO;?;?;16;35503.0;4686.0;3770.0;149;DYSEQUILIBRIUM'
?;?;?;'APPLE VALLEY';?;'CA - San Bernardino';19;54122.0;?;13135.0;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
50309;'SUTTER ROSEVILLE MEDICAL CENTER';'ONE MEDICAL PLAZA';?;CA;?;76;?;?;6428.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
340129;'LAKE NORMAN REGIONAL MEDICAL CENTER';'171 FAIRVIEW ROAD';MOORESVILLE;?;'NC - Charlotte';29;26291.0;6884.0;5657.0;?;?
210055;'LAUREL REGIONAL MEDICAL CENTER';'7300 VAN DUSEN ROAD';LAUREL;MD;'MD - Takoma Park';27;7608.0;?;?;?;RED BLOOD CELL DISORDERS WO MCC'
450015;'PARKLAND HEALTH AND HOSPITAL SYSTEM';'5201 HARRY HINES BLVD';?;TX;?;?;17957.0;7526.0;?;?;HEART FAILURE & SHOCK WO CCMCC'
40027;'BAXTER REGIONAL MEDICAL CENTER';'624 HOSPITAL DRIVE';?;?;'MO - Springfield';78;9248.0;5240.0;4666.0;?;HEART FAILURE & SHOCK W CC'
490041;?;?;'NEWPORT NEWS';?;'VA - Newport News';?;?;11393.0;?;?;?
250072;'CENTRAL MISSISSIPPI MEDICAL CENTER';'1850 CHADWICK DR';?;?;?;24;101236.0;?;?;252;OTHER VASCULAR PROCEDURES W MCC'
450462;'TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS';?;?;TX;'TX - Dallas';?;?;?;3248.0;390;?
?;'UPPER VALLEY MEDICAL CENTER';'3130 NORTH COUNTY ROAD 25A';TROY;OH;?;15;?;5568.0;4969.0;699;OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC'
390027;?;'3401 NORTH BROAD STREET';PHILADELPHIA;PA;?;23;?;8416.0;6798.0;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
390137;'WILKES-BARRE GENERAL HOSPITAL';?;?;PA;'PA - Wilkes-Barre';20;17350.0;?;2888.0;?;?
460009;?;'50 NORTH MEDICAL DRIVE';?;?;?;36;14378.0;8934.0;7521.0;?;PULMONARY EMBOLISM WO MCC'
230273;'DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER';'4201 ST ANTOINE ST - 3M';?;MI;'MI - Detroit';16;58549.0;14898.0;14051.0;482;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT WO CCMCC'
330285;'STRONG MEMORIAL HOSPITAL';'601 ELMWOOD AVE';?;NY;'NY - Rochester';20;21682.0;?;9117.0;439;?
?;'ADVOCATE CONDELL MEDICAL CENTER';'801 S MILWAUKEE AVE';LIBERTYVILLE;IL;'WI - Milwaukee';25;?;18749.0;11034.0;473;CERVICAL SPINAL FUSION WO CCMCC'
450137;'BAYLOR ALL SAINTS MEDICAL CENTER AT FW';'1400 EIGHTH AVE';'FORT WORTH';?;'TX - Fort Worth';82;?;?;4912.0;?;CELLULITIS WO MCC'
420023;'ST FRANCIS-DOWNTOWN';'ONE ST FRANCIS DR';GREENVILLE;?;?;38;23015.0;?;2897.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
120002;'MAUI MEMORIAL MEDICAL CENTER';'221 MAHALANI STREET';?;HI;'HI - Honolulu';14;35121.0;15492.0;14612.0;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
140118;'METROSOUTH MEDICAL CENTER';?;'BLUE ISLAND';IL;'IL - Blue Island';23;?;7602.0;6870.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
10001;'SOUTHEAST ALABAMA MEDICAL CENTER';'1108 ROSS CLARK CIRCLE';DOTHAN;AL;'AL - Dothan';22;?;7873.0;7017.0;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;?;'438 W LAS TUNAS DRIVE';'SAN GABRIEL';?;?;?;44129.0;7187.0;6353.0;812;RED BLOOD CELL DISORDERS WO MCC'
140122;?;?;HINSDALE;IL;?;18;25183.0;5475.0;4287.0;202;BRONCHITIS & ASTHMA W CCMCC'
330202;'KINGS COUNTY HOSPITAL CENTER';'451 CLARKSON AVENUE';BROOKLYN;?;'NY - Manhattan';13;17660.0;16072.0;15378.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;'ANMED HEALTH';?;ANDERSON;SC;?;32;?;16745.0;14383.0;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
200019;?;'1 MEDICAL CENTER DRIVE';?;?;'ME - Portland';33;13647.0;4422.0;3499.0;69;TRANSIENT ISCHEMIA'
