?;?;'333 N SANTA ROSA STREET';?;TX;?;125;36844.0;14189.0;12950.0;?;RENAL FAILURE W MCC'
?;'MEMORIAL HERMANN NORTHEAST';'18951 MEMORIAL NORTH';?;TX;'TX - Houston';41;23165.0;?;4990.0;194;?
40016;?;'4301 WEST MARKHAM STREET MAIL SLOT 612';?;?;?;?;20463.0;7195.0;?;885;PSYCHOSES'
?;'WEST HILLS HOSPITAL & MEDICAL CENTER';?;'WEST HILLS';CA;?;12;?;?;?;?;?
110128;'MEADOWS REGIONAL MEDICAL CENTER';'ONE MEADOWS PARKWAY';?;GA;'GA - Savannah';33;15828.0;4505.0;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;?;?;BURBANK;CA;'CA - Los Angeles';117;?;16567.0;15814.0;?;?
220105;'WINCHESTER HOSPITAL';'41 HIGHLAND AVENUE';WINCHESTER;MA;?;114;7180.0;?;5135.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
330202;?;'451 CLARKSON AVENUE';BROOKLYN;NY;?;18;17941.0;9906.0;?;69;?
?;?;?;?;PA;?;50;13061.0;?;3397.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
110007;?;?;?;?;'GA - Albany';15;49701.0;13189.0;10492.0;?;?
?;'CLARA MAASS MEDICAL CENTER';'ONE CLARA MAAS DRIVE';BELLEVILLE;NJ;?;?;122400.0;?;?;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
?;?;?;?;IN;?;?;13998.0;3997.0;2683.0;390;G--I-- OBSTRUCTION WO CCMCC'
40072;'BAPTIST HEALTH MEDICAL CENTER-STUTTGART';'1703 NORTH BUERKLE ROAD';STUTTGART;AR;'AR - Little Rock';?;12887.0;7164.0;?;65;?
450672;?;?;?;?;'TX - Fort Worth';22;38514.0;4840.0;?;?;?
?;'SAINT JOSEPH HOSPITAL LONDON';?;?;KY;'KY - Lexington';27;12840.0;3715.0;?;?;?
100084;?;?;LEESBURG;FL;'FL - Orlando';?;?;7986.0;?;491;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
140135;?;?;?;?;?;18;31530.0;11311.0;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;'MEMORIAL HOSPITAL';?;MANCHESTER;KY;'KY - Lexington';?;?;?;7384.0;689;?
160079;'MERCY MEDICAL CENTER - CEDAR RAPIDS';'701 10TH STREET SE';'CEDAR RAPIDS';IA;?;?;14947.0;6151.0;5452.0;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;'FAXTON-ST LUKE\'S HEALTHCARE';?;UTICA;NY;'NY - Elmira';?;?;5537.0;?;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
?;?;'509 BRIGHT LEAF BLVD';?;NC;'NC - Raleigh';?;46325.0;13193.0;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
50764;'SHASTA REGIONAL MEDICAL CENTER';?;REDDING;CA;'CA - Redding';29;57113.0;11388.0;?;917;?
310038;?;?;'NEW BRUNSWICK';NJ;'NJ - New Brunswick';68;?;?;?;?;RENAL FAILURE W MCC'
100213;?;?;BRADENTON;FL;?;110;?;7791.0;?;?;HEART FAILURE & SHOCK W MCC'
?;'TULANE MEDICAL CENTER';'1415 TULANE AVE';?;?;'LA - New Orleans';?;18952.0;5741.0;?;293;?
?;'FIRELANDS REGIONAL MEDICAL CENTER';'1111 HAYES AVENUE';SANDUSKY;OH;'OH - Cleveland';119;20233.0;?;4935.0;?;?
?;'WYTHE COUNTY COMMUNITY HOSPITAL';?;?;VA;?;?;11559.0;?;5145.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;?;?;?;?;'PA - Allentown';?;47289.0;?;6733.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
140011;?;'201 S 14TH ST';HERRIN;IL;'MO - St-- Louis';?;?;8218.0;?;?;CELLULITIS W MCC'
140065;'ADVENTIST LA GRANGE MEMORIAL HOSPITAL';'5101 S WILLOW SPRINGS RD';?;IL;?;14;?;6395.0;3933.0;638;DIABETES W CC'
280013;'THE NEBRASKA MEDICAL CENTER';?;?;NE;'NE - Omaha';?;37985.0;11609.0;10080.0;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;?;?;?;NE;?;?;21167.0;5385.0;?;191;?
310083;'EAST ORANGE GENERAL HOSPITAL';'300 CENTRAL AVE';?;NJ;'NJ - Newark';?;193636.0;?;?;870;?
?;'WILLIAMSON MEMORIAL HOSPITAL';?;WILLIAMSON;WV;?;15;7191.0;?;4067.0;603;?
?;'METHODIST HEALTHCARE FAYETTE HOSPITAL';'214 LAKEVIEW RD';SOMERVILLE;TN;'TN - Memphis';?;27990.0;?;5042.0;194;?
280060;'ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER';?;?;?;'NE - Omaha';?;25870.0;6004.0;4947.0;683;?
?;'COVENANT MEDICAL CENTER';'3615 19TH STREET';?;?;'TX - Lubbock';?;?;?;18097.0;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
150042;'GOOD SAMARITAN HOSPITAL';?;?;IN;'IN - Evansville';?;9803.0;3574.0;2828.0;?;?
?;'PARKLAND HEALTH AND HOSPITAL SYSTEM';'5201 HARRY HINES BLVD';DALLAS;TX;?;58;?;?;?;683;RENAL FAILURE W CC'
?;'ROBERT PACKER HOSPITAL';?;?;PA;?;?;?;11369.0;?;?;?
?;?;?;'SOUTH CHARLESTO';WV;?;?;?;?;?;?;?
?;?;'98-1079 MOANALUA ROAD';AIEA;?;'HI - Honolulu';32;?;?;15599.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
340171;?;'1500 MATTHEWS TWNSHP PRKWY BOX 3310';MATTHEWS;NC;'NC - Charlotte';44;?;?;2666.0;?;?
?;'GREAT RIVER MEDICAL CENTER';?;'WEST BURLINGTON';IA;'IA - Davenport';40;?;?;28079.0;?;?
100062;'MUNROE REGIONAL MEDICAL CENTER';?;?;FL;'FL - Ocala';57;95368.0;?;?;?;MAJOR CARDIOVASC PROCEDURES WO MCC'
50348;?;'101 CITY DRIVE SOUTH';?;CA;?;?;223515.0;?;43125.0;252;OTHER VASCULAR PROCEDURES W MCC'
?;'ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY';'865 STONE ST';?;NJ;?;16;136169.0;14996.0;?;253;?
460047;'ST MARKS HOSPITAL';?;?;UT;?;25;?;?;4328.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
390231;'ABINGTON MEMORIAL HOSPITAL';'1200 OLD YORK ROAD';?;?;'PA - Philadelphia';?;52342.0;?;5784.0;176;PULMONARY EMBOLISM WO MCC'
?;'WEST CALCASIEU CAMERON HOSPITAL';'701 EAST CYPRESS STREET';SULPHUR;LA;'LA - Lake Charles';?;14965.0;5352.0;4583.0;378;?
290019;?;?;'CARSON CITY';?;?;33;35737.0;7683.0;?;39;EXTRACRANIAL PROCEDURES WO CCMCC'
450634;?;'3535 SOUTH I35 EAST';?;?;'TX - Dallas';42;?;4920.0;3511.0;?;?
450042;'PROVIDENCE HEALTH CENTER';'6901 MEDICAL PARKWAY';WACO;TX;'TX - Waco';79;?;4047.0;?;312;?
?;'CHRISTIAN HOSPITAL NORTHEAST';'11133 DUNN ROAD';?;MO;'MO - St-- Louis';71;?;4902.0;3941.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;'MOUNTAINVIEW HOSPITAL';'3100 N TENAYA WAY';'LAS VEGAS';?;'NV - Las Vegas';23;48866.0;6369.0;5382.0;300;PERIPHERAL VASCULAR DISORDERS W CC'
?;?;'1945 RTE 33';NEPTUNE;NJ;?;?;99356.0;?;12612.0;?;RENAL FAILURE W MCC'
30055;'KINGMAN REGIONAL MEDICAL CENTER';?;?;AZ;'AZ - Phoenix';?;?;8522.0;7771.0;?;?
290041;'SUMMERLIN HOSPITAL MEDICAL CENTER';'657 TOWN CENTER DRIVE';'LAS VEGAS';NV;?;?;138688.0;20883.0;20550.0;252;?
?;'SUTTER AUBURN FAITH HOSPITAL';'11815 EDUCATION STREET';AUBURN;?;?;?;40654.0;?;7328.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
140174;'PROVENA MERCY MEDICAL CENTER';?;AURORA;?;'IL - Aurora';106;65110.0;?;12404.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;?;'2315 STOCKTON BOULEVARD';?;CA;'CA - Sacramento';22;76815.0;?;13648.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
180093;?;'900 HOSPITAL DRIVE';MADISONVILLE;KY;?;?;15028.0;?;?;389;?
?;?;'6401 PATTERSON PARKWAY';?;KS;'KS - Wichita';19;9102.0;6357.0;5648.0;?;SIMPLE PNEUMONIA & PLEURISY W CC'
?;'HILLCREST MEDICAL CENTER';'1120 SOUTH UTICA AVENUE';TULSA;OK;'OK - Tulsa';34;48258.0;14413.0;?;64;?
460058;'RIVERTON HOSPITAL';?;RIVERTON;UT;?;23;12183.0;5041.0;3763.0;?;?
370097;?;'5602 SOUTHWEST LEE BOULEVARD';?;OK;?;?;16617.0;5470.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
450723;?;'3500 W WHEATLAND ROAD';DALLAS;TX;'TX - Dallas';?;41814.0;11785.0;11315.0;314;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
?;'UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY';'600 HIGHLAND AVENUE';MADISON;WI;'WI - Madison';89;15208.0;?;6529.0;690;?
?;'COLORADO FAYETTE MEDICAL CENTER';?;WEIMAR;?;?;39;8206.0;5671.0;4999.0;?;?
?;'UPMC PASSAVANT';?;PITTSBURGH;PA;?;18;100816.0;27377.0;?;?;?
390107;'UPMC PASSAVANT';'9100 BABCOCK BOULEVARD';PITTSBURGH;?;?;11;?;?;?;?;HYPERTENSION WO MCC'
250094;?;'5001 W HARDY ST';HATTIESBURG;MS;?;26;?;?;5917.0;65;?
?;?;?;MEDINA;?;?;11;40700.0;11012.0;10195.0;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
110008;'NORTHSIDE HOSPITAL CHEROKEE';?;CANTON;GA;?;36;24175.0;5632.0;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;?;'1601 YGNACIO VALLEY RD';?;?;'CA - Contra Costa County';?;?;7634.0;6566.0;191;?
210043;?;?;?;MD;?;36;9128.0;?;?;811;RED BLOOD CELL DISORDERS W MCC'
310070;'SAINT PETER\'S UNIVERSITY HOSPITAL';?;?;NJ;?;?;?;?;3915.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
360006;?;?;COLUMBUS;OH;'OH - Columbus';50;15855.0;4190.0;?;?;?
?;'STANLY REGIONAL MEDICAL CENTER';?;ALBEMARLE;?;'NC - Charlotte';?;14542.0;4974.0;?;?;?
130013;'SAINT ALPHONSUS MEDICAL CENTER - NAMPA';'1512 TWELFTH AVENUE ROAD';?;ID;'ID - Boise';86;28993.0;?;?;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;'INTERMOUNTAIN MEDICAL CENTER';?;?;?;?;30;22321.0;8953.0;?;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;'MIDDLESEX HOSPITAL';'28 CRESCENT ST';MIDDLETOWN;CT;?;18;20829.0;?;?;918;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
?;?;'ONE GUTHRIE SQUARE';SAYRE;?;?;?;?;?;?;871;?
?;?;?;PHOENIX;AZ;'AZ - Phoenix';22;21943.0;9157.0;8492.0;?;?
360059;'METRO HEALTH MEDICAL CENTER';'2500 METROHEALTH DRIVE';CLEVELAND;?;'OH - Cleveland';?;11112.0;6637.0;?;293;HEART FAILURE & SHOCK WO CCMCC'
?;'EMERSON HOSPITAL';'OLD ROAD TO 9 ACRE CORNER';'W CONCORD';MA;'MA - Boston';32;?;7269.0;?;308;?
160057;'GREAT RIVER MEDICAL CENTER';'1221 SOUTH GEAR AVENUE';?;?;'IA - Davenport';29;14852.0;4730.0;?;?;MEDICAL BACK PROBLEMS WO MCC'
?;'MCKENZIE REGIONAL HOSPITAL';?;?;TN;'TN - Jackson';?;?;3857.0;2784.0;195;?
330101;?;'525 EAST 68TH STREET';'NEW YORK';NY;?;52;22932.0;?;6057.0;390;G--I-- OBSTRUCTION WO CCMCC'
340064;'WILKES REGIONAL MEDICAL CENTER';?;?;NC;'NC - Winston-Salem';?;14127.0;7560.0;?;189;?
?;'STRINGFELLOW MEMORIAL HOSPITAL';?;?;?;'AL - Birmingham';?;19866.0;?;2491.0;?;?
490011;?;'150 KINGSLEY LANE';?;VA;'VA - Norfolk';?;21631.0;?;6304.0;?;?
?;'SOUTH LAKE HOSPITAL';?;CLERMONT;FL;?;69;?;13728.0;12665.0;871;?
140117;'RESURRECTION MEDICAL CENTER';'7435 W TALCOTT AVENUE';CHICAGO;?;'IL - Chicago';23;?;22597.0;?;252;OTHER VASCULAR PROCEDURES W MCC'
340143;'CATAWBA VALLEY MEDICAL CENTER';'810 FAIRGROVE CHURCH RD';HICKORY;NC;'NC - Hickory';17;18045.0;?;6808.0;?;?
?;'SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER';'100 SENTARA CIRCLE';WILLIAMSBURG;VA;'VA - Newport News';48;?;21406.0;?;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
440029;'WILLIAMSON MEDICAL CENTER';'4321 CAROTHERS PARKWAY';FRANKLIN;TN;'TN - Nashville';43;53814.0;?;15499.0;238;?
110198;?;?;?;GA;'GA - Atlanta';49;80676.0;?;10004.0;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
360179;'BETHESDA NORTH HOSPITAL';'10500 MONTGOMERY ROAD';?;OH;?;?;?;13187.0;?;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
230036;?;'1501 W CHISHOLM ST';ALPENA;MI;'MI - Saginaw';?;?;?;?;310;?
240047;?;?;?;?;?;12;13719.0;6669.0;5922.0;439;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
?;?;?;'LAKE HAVASU CIT';?;?;?;40126.0;10469.0;9550.0;?;?
110107;'MEDICAL CENTER OF CENTRAL GEORGIA';'777 HEMLOCK STREET';?;GA;?;48;16187.0;5499.0;4713.0;?;CELLULITIS WO MCC'
390164;'UPMC PRESBYTERIAN SHADYSIDE';'200 LOTHROP STREET';PITTSBURGH;?;'PA - Pittsburgh';?;?;11100.0;10101.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
300011;'ST JOSEPH HOSPITAL';?;NASHUA;?;'NH - Manchester';120;57513.0;14279.0;11762.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
500027;'SWEDISH MEDICAL CENTER';?;SEATTLE;WA;'WA - Seattle';?;?;?;?;252;OTHER VASCULAR PROCEDURES W MCC'
?;?;'1225 LAKE ST';'MELROSE PARK';?;'IL - Melrose Park';71;?;?;?;?;?
?;'MEMORIAL HOSPITAL AND HEALTH CARE CENTER';'800 W 9TH ST';JASPER;?;'IN - Evansville';11;10017.0;?;?;552;MEDICAL BACK PROBLEMS WO MCC'
?;'KENMORE MERCY HOSPITAL';'2950 ELMWOOD AVENUE';?;NY;?;?;27426.0;11061.0;?;871;?
100213;'BLAKE MEDICAL CENTER';'2020 59TH ST W';BRADENTON;FL;?;32;95969.0;17090.0;?;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
450537;'METHODIST RICHARDSON MEDICAL CENTER';'401 W CAMPBELL RD';?;TX;'TX - Dallas';?;?;18007.0;?;246;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
450697;?;'7400 BARLITE BLVD';'SAN ANTONIO';?;?;19;37542.0;?;8557.0;?;?
330191;'GLENS FALLS HOSPITAL';'100 PARK STREET';'GLENS FALLS';NY;'NY - Albany';14;19712.0;?;?;?;RED BLOOD CELL DISORDERS W MCC'
?;'MIDLAND MEMORIAL HOSPITAL';?;?;?;'TX - Odessa';?;20184.0;7113.0;6050.0;?;?
330195;?;'270 - 05 76TH AVENUE';'NEW HYDE PARK';NY;'NY - East Long Island';?;?;12386.0;11662.0;176;PULMONARY EMBOLISM WO MCC'
450669;'MEDICAL CENTER OF LEWISVILLE';'500 WEST MAIN STREET';LEWISVILLE;TX;'TX - Dallas';82;?;4734.0;3924.0;690;?
50060;'COMMUNITY REGIONAL MEDICAL CENTER';?;FRESNO;CA;?;44;?;6719.0;5986.0;948;?
240010;'MAYO CLINIC - SAINT MARYS HOSPITAL';'1216 SECOND STREET WEST';ROCHESTER;?;'MN - Rochester';38;?;6404.0;3440.0;192;?
450558;?;'6250 HWY 8384';?;TX;?;11;?;?;9185.0;?;CERVICAL SPINAL FUSION WO CCMCC'
390228;?;'1000 BOWER HILL ROAD';PITTSBURGH;?;'PA - Pittsburgh';70;12267.0;3985.0;?;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
360096;?;'425 WEST 5TH STREET';?;?;?;56;6030.0;?;?;?;?
510018;?;'122 PINNELL ST';RIPLEY;WV;'WV - Charleston';22;?;?;?;195;?
?;?;'5352 LINTON BLVD';'DELRAY BEACH';FL;?;41;35845.0;5969.0;4825.0;394;?
?;?;'8201 W BROWARD BLVD';?;FL;?;65;51507.0;5832.0;4887.0;683;RENAL FAILURE W CC'
210038;'MARYLAND GENERAL  HOSPITAL';?;?;MD;'MD - Baltimore';25;?;?;6242.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
110038;'JOHN D ARCHBOLD MEMORIAL HOSPITAL';?;?;GA;'FL - Tallahassee';70;?;6346.0;5380.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
330332;'ST JOSEPH HOSPITAL';?;BETHPAGE;?;?;28;?;5240.0;3430.0;948;SIGNS & SYMPTOMS WO MCC'
?;'JENNERSVILLE REGIONAL HOSPITAL';?;'WEST GROVE';PA;?;13;41086.0;?;?;?;RENAL FAILURE W MCC'
100132;'SOUTH FLORIDA BAPTIST HOSPITAL';'301 N ALEXANDER ST';?;FL;?;12;21084.0;5034.0;4150.0;?;CRANIAL & PERIPHERAL NERVE DISORDERS WO MCC'
?;'RANDOLPH HOSPITAL';?;?;?;?;?;16326.0;6955.0;6163.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
330163;'EASTERN NIAGARA HOSPITAL';'521 EAST AVENUE';LOCKPORT;?;'NY - Buffalo';?;?;11922.0;?;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
240010;'MAYO CLINIC - SAINT MARYS HOSPITAL';'1216 SECOND STREET WEST';ROCHESTER;MN;'MN - Rochester';129;?;?;7179.0;683;RENAL FAILURE W CC'
?;?;?;GLOUCESTER;VA;?;?;?;?;?;948;SIGNS & SYMPTOMS WO MCC'
?;'OHIO VALLEY GENERAL HOSPITAL';'25 HECKEL ROAD';'MCKEES ROCKS';PA;?;22;13640.0;?;?;293;HEART FAILURE & SHOCK WO CCMCC'
490063;?;'3300 GALLOWS RD';'FALLS CHURCH';VA;?;?;31165.0;?;14028.0;177;?
330106;?;'300 COMMUNITY DRIVE';MANHASSET;?;'NY - East Long Island';?;74891.0;24430.0;23038.0;243;?
10019;'HELEN KELLER MEMORIAL HOSPITAL';?;SHEFFIELD;AL;?;66;10723.0;4366.0;3708.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;?;'2001 KINGSLEY AVE';'ORANGE PARK';FL;?;21;29859.0;3987.0;3133.0;536;?
?;?;?;BRIDGEPORT;?;?;?;14939.0;?;4902.0;?;SEIZURES WO MCC'
450029;?;'1700 EAST SAUNDERS';LAREDO;?;'TX - San Antonio';16;35503.0;4686.0;?;?;DYSEQUILIBRIUM'
?;'ST MARY MEDICAL CENTER';?;?;CA;?;19;?;13772.0;13135.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
50309;'SUTTER ROSEVILLE MEDICAL CENTER';'ONE MEDICAL PLAZA';?;?;?;?;33318.0;?;6428.0;?;SIMPLE PNEUMONIA & PLEURISY W CC'
340129;?;?;MOORESVILLE;?;'NC - Charlotte';?;?;6884.0;5657.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
210055;'LAUREL REGIONAL MEDICAL CENTER';'7300 VAN DUSEN ROAD';LAUREL;MD;?;27;?;7152.0;6482.0;?;RED BLOOD CELL DISORDERS WO MCC'
?;'PARKLAND HEALTH AND HOSPITAL SYSTEM';'5201 HARRY HINES BLVD';DALLAS;TX;?;27;17957.0;?;?;?;HEART FAILURE & SHOCK WO CCMCC'
?;?;?;'MOUNTAIN HOME';AR;?;?;?;?;?;292;HEART FAILURE & SHOCK W CC'
490041;?;'2 BERNARDINE DRIVE';'NEWPORT NEWS';VA;?;?;51127.0;?;?;473;CERVICAL SPINAL FUSION WO CCMCC'
?;?;'1850 CHADWICK DR';?;MS;'MS - Jackson';24;?;19686.0;?;252;OTHER VASCULAR PROCEDURES W MCC'
450462;?;?;DALLAS;TX;'TX - Dallas';?;14969.0;?;3248.0;390;G--I-- OBSTRUCTION WO CCMCC'
360174;?;'3130 NORTH COUNTY ROAD 25A';TROY;OH;'OH - Dayton';15;23757.0;5568.0;4969.0;?;?
?;?;?;PHILADELPHIA;?;?;?;46000.0;?;?;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;'WILKES-BARRE GENERAL HOSPITAL';'575 NORTH RIVER STREET';WILKES-BARRE;?;'PA - Wilkes-Barre';?;?;?;?;?;?
?;?;?;'SALT LAKE CITY';?;?;?;14378.0;8934.0;?;176;PULMONARY EMBOLISM WO MCC'
230273;?;?;DETROIT;MI;'MI - Detroit';16;58549.0;14898.0;14051.0;482;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT WO CCMCC'
330285;'STRONG MEMORIAL HOSPITAL';'601 ELMWOOD AVE';ROCHESTER;NY;?;?;21682.0;?;9117.0;439;?
140202;'ADVOCATE CONDELL MEDICAL CENTER';'801 S MILWAUKEE AVE';LIBERTYVILLE;?;'WI - Milwaukee';?;62154.0;18749.0;11034.0;473;CERVICAL SPINAL FUSION WO CCMCC'
?;'BAYLOR ALL SAINTS MEDICAL CENTER AT FW';'1400 EIGHTH AVE';'FORT WORTH';?;'TX - Fort Worth';82;?;6025.0;?;603;?
?;'ST FRANCIS-DOWNTOWN';'ONE ST FRANCIS DR';GREENVILLE;SC;'SC - Greenville';38;23015.0;4329.0;2897.0;192;?
120002;?;'221 MAHALANI STREET';WAILUKU;HI;'HI - Honolulu';14;35121.0;15492.0;14612.0;689;?
140118;'METROSOUTH MEDICAL CENTER';'12935 S GREGORY';?;IL;?;23;23906.0;7602.0;6870.0;872;?
10001;'SOUTHEAST ALABAMA MEDICAL CENTER';?;DOTHAN;?;'AL - Dothan';22;31341.0;7873.0;7017.0;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;'SAN GABRIEL VALLEY MEDICAL CENTER';'438 W LAS TUNAS DRIVE';?;?;'CA - Los Angeles';30;?;7187.0;6353.0;812;RED BLOOD CELL DISORDERS WO MCC'
140122;?;'120 NORTH OAK ST';HINSDALE;?;?;?;25183.0;?;4287.0;?;BRONCHITIS & ASTHMA W CCMCC'
330202;?;?;BROOKLYN;?;'NY - Manhattan';13;17660.0;16072.0;15378.0;689;?
420027;'ANMED HEALTH';'800 N FANT ST';ANDERSON;SC;?;32;75967.0;?;14383.0;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
?;?;'1 MEDICAL CENTER DRIVE';?;?;'ME - Portland';33;13647.0;4422.0;?;69;?
140202;'ADVOCATE CONDELL MEDICAL CENTER';?;?;?;'WI - Milwaukee';16;?;18660.0;17750.0;480;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
110011;'TANNER MEDICAL CENTER - CARROLLTON';'705 DIXIE STREET';CARROLLTON;?;?;?;26526.0;?;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
100034;?;?;?;?;'FL - Miami';?;27662.0;5403.0;4531.0;?;HEART FAILURE & SHOCK WO CCMCC'
?;?;'849 SOUTH THREE NOTCH STREET';ANDALUSIA;AL;'FL - Pensacola';11;?;4351.0;3843.0;?;?
100132;?;'301 N ALEXANDER ST';?;FL;'FL - Lakeland';49;30164.0;?;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
230072;?;'602 MICHIGAN AVE';?;MI;'MI - Grand Rapids';?;24226.0;8988.0;8279.0;?;?
500054;?;'101 WEST 8TH AVENUE';SPOKANE;WA;?;28;?;5810.0;?;101;SEIZURES WO MCC'
?;'KNAPP MEDICAL CENTER';?;WESLACO;TX;'TX - Harlingen';?;88850.0;35961.0;34819.0;207;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
?;'NORMAN REGIONAL HEALTH SYSTEM';?;?;?;?;19;?;?;?;301;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
250019;'MEMORIAL HOSPITAL AT GULFPORT';?;GULFPORT;MS;'MS - Gulfport';221;?;?;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;?;'500 MARTHA JEFFERSON DRIVE';CHARLOTTESVILLE;?;'VA - Charlottesville';23;6701.0;4108.0;2335.0;684;RENAL FAILURE WO CCMCC'
?;'ABBOTT NORTHWESTERN HOSPITAL';?;MINNEAPOLIS;?;'MN - Minneapolis';36;35716.0;9407.0;8595.0;178;?
?;'BRADFORD REGIONAL MEDICAL CENTER';'116 INTERSTATE PARKWAY';?;PA;?;?;8674.0;?;4345.0;885;PSYCHOSES'
?;'DOCTORS\'  COMMUNITY HOSPITAL';?;LANHAM;?;'MD - Takoma Park';46;9567.0;?;?;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
230217;?;?;MARSHALL;?;'MI - Kalamazoo';20;?;10805.0;?;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
370025;'MUSKOGEE REGIONAL MEDICAL CENTER';?;?;OK;'OK - Tulsa';99;20144.0;5983.0;?;?;?
?;'DENTON REGIONAL MEDICAL CENTER';'3535 SOUTH I35 EAST';?;TX;'TX - Dallas';27;?;5685.0;?;?;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
330004;?;'396 BROADWAY';KINGSTON;NY;?;?;48487.0;16257.0;15343.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;?;?;'SAINT CLOUD';MN;'MN - St-- Cloud';65;40468.0;14266.0;13080.0;?;?
?;'PENINSULA HOSPITAL CENTER';?;'FAR ROCKAWAY';?;?;11;28207.0;11819.0;?;?;?
470003;'FLETCHER ALLEN HOSPITAL OF VERMONT';?;BURLINGTON;VT;?;56;?;?;21372.0;?;OTHER VASCULAR PROCEDURES W CC'
10005;'MARSHALL MEDICAL CENTER SOUTH';'2505 U S HIGHWAY 431 NORTH';BOAZ;AL;?;16;?;7225.0;6526.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
330167;?;?;MINEOLA;NY;?;54;?;15733.0;?;249;?
